"subj" "sess" "dist" "prop" "instr" "resp" "rt" "tr_id" "acc" "block"
"1" "jf" 11 1 10 0 2 302 27 0 3
"2" "jf" 11 1 10 0 1 271 46 1 3
"3" "jf" 11 2 10 0 2 308 55 1 4
"4" "jf" 11 1 10 0 1 293 62 1 4
"5" "jf" 11 1 10 0 1 257 67 1 4
"6" "jf" 11 2 10 0 1 280 100 0 4
"7" "jf" 11 2 10 0 1 302 28 0 7
"8" "jf" 11 2 10 0 2 248 49 1 7
"9" "jf" 11 2 10 0 2 303 51 1 7
"10" "jf" 11 1 10 0 1 270 29 1 8
"11" "jf" 11 1 10 0 2 317 48 0 8
"12" "jf" 11 2 13 0 1 312 9 0 3
"13" "jf" 11 2 13 0 1 234 28 0 3
"14" "jf" 11 1 13 0 1 239 44 1 3
"15" "jf" 11 1 13 0 1 314 49 1 3
"16" "jf" 11 1 13 0 2 249 5 0 4
"17" "jf" 11 1 13 0 1 248 10 1 4
"18" "jf" 11 1 13 0 1 275 31 1 4
"19" "jf" 11 1 13 0 1 254 37 1 4
"20" "jf" 11 2 13 0 1 364 99 0 4
"21" "jf" 11 1 13 0 1 185 7 1 8
"22" "jf" 11 1 13 0 1 199 14 1 8
"23" "jf" 11 1 13 0 1 186 18 1 8
"24" "jf" 11 1 13 0 1 252 24 1 8
"25" "jf" 11 1 13 0 1 308 35 1 8
"26" "jf" 11 2 13 0 2 299 44 1 8
"27" "jf" 11 1 13 0 1 358 65 1 8
"28" "jf" 11 1 16 0 2 366 6 0 3
"29" "jf" 11 2 16 0 1 251 16 0 3
"30" "jf" 11 1 16 0 1 274 42 1 3
"31" "jf" 11 1 16 0 1 286 43 1 3
"32" "jf" 11 2 16 0 1 236 47 0 3
"33" "jf" 11 1 16 0 1 271 85 1 3
"34" "jf" 11 1 16 0 1 411 93 1 3
"35" "jf" 11 2 16 0 2 267 94 1 3
"36" "jf" 11 1 16 0 2 301 8 0 4
"37" "jf" 11 2 16 0 2 254 23 1 4
"38" "jf" 11 1 16 0 1 220 39 1 4
"39" "jf" 11 1 16 0 2 243 51 0 4
"40" "jf" 11 2 16 0 1 237 70 0 4
"41" "jf" 11 1 16 0 2 261 96 0 4
"42" "jf" 11 2 16 0 2 263 7 1 7
"43" "jf" 11 1 16 0 2 232 10 0 7
"44" "jf" 11 1 16 0 1 276 21 1 7
"45" "jf" 11 1 16 0 2 271 27 0 7
"46" "jf" 11 2 16 0 2 287 46 1 7
"47" "jf" 11 1 16 0 1 275 39 1 8
"48" "jf" 11 1 16 0 2 336 57 0 8
"49" "jf" 11 1 16 0 2 281 59 0 8
"50" "jf" 11 1 16 0 2 366 94 0 8
"51" "jf" 11 1 19 0 1 444 10 1 3
"52" "jf" 11 2 19 0 2 376 36 1 3
"53" "jf" 11 2 19 0 1 265 48 0 3
"54" "jf" 11 1 19 0 2 266 3 0 4
"55" "jf" 11 2 19 0 2 300 22 1 4
"56" "jf" 11 2 19 0 1 259 54 0 4
"57" "jf" 11 1 19 0 2 316 64 0 4
"58" "jf" 11 2 19 0 2 280 65 1 4
"59" "jf" 11 2 19 0 2 266 68 1 4
"60" "jf" 11 2 19 0 2 293 35 1 7
"61" "jf" 11 2 19 0 2 280 55 1 7
"62" "jf" 11 2 19 0 2 317 64 1 7
"63" "jf" 11 1 19 0 2 286 65 0 7
"64" "jf" 11 2 19 0 2 303 70 1 7
"65" "jf" 11 2 19 0 1 231 96 0 7
"66" "jf" 11 1 19 0 2 249 3 0 8
"67" "jf" 11 1 19 0 2 247 26 0 8
"68" "jf" 11 2 19 0 2 339 40 1 8
"69" "jf" 11 2 19 0 2 383 78 1 8
"70" "jf" 11 2 19 0 2 275 89 1 8
"71" "jf" 11 2 22 0 2 358 2 1 3
"72" "jf" 11 1 22 0 2 381 13 0 3
"73" "jf" 11 2 22 0 2 428 30 1 3
"74" "jf" 11 2 22 0 1 304 59 0 3
"75" "jf" 11 1 22 0 2 290 72 0 3
"76" "jf" 11 2 22 0 2 249 91 1 3
"77" "jf" 11 2 22 0 2 248 17 1 4
"78" "jf" 11 2 22 0 2 349 78 1 4
"79" "jf" 11 2 22 0 2 308 3 1 7
"80" "jf" 11 2 22 0 2 297 45 1 7
"81" "jf" 11 2 22 0 2 336 50 1 7
"82" "jf" 11 2 22 0 2 333 78 1 7
"83" "jf" 11 1 22 0 1 223 91 1 7
"84" "jf" 11 2 22 0 2 336 1 1 8
"85" "jf" 11 2 22 0 2 286 67 1 8
"86" "jf" 11 2 22 0 2 359 83 1 8
"87" "jf" 11 2 22 0 2 291 97 1 8
"88" "jf" 11 2 22 0 2 293 102 1 8
"89" "jf" 11 2 25 0 2 328 39 1 3
"90" "jf" 11 2 25 0 2 269 51 1 3
"91" "jf" 11 2 25 0 2 370 64 1 3
"92" "jf" 11 2 25 0 1 244 18 0 4
"93" "jf" 11 2 25 0 2 234 30 1 4
"94" "jf" 11 2 25 0 2 258 32 1 4
"95" "jf" 11 2 25 0 2 415 56 1 4
"96" "jf" 11 2 25 0 2 238 18 1 7
"97" "jf" 11 2 25 0 1 253 102 0 7
"98" "jf" 11 2 25 0 2 382 38 1 8
"99" "jf" 11 2 25 0 2 316 74 1 8
"100" "jf" 11 1 10 1 1 321 31 1 1
"101" "jf" 11 2 10 1 1 750 61 0 1
"102" "jf" 11 1 10 1 1 450 102 1 1
"103" "jf" 11 2 10 1 1 458 14 0 2
"104" "jf" 11 1 10 1 1 494 33 1 2
"105" "jf" 11 2 10 1 1 786 41 0 2
"106" "jf" 11 1 10 1 1 993 69 1 5
"107" "jf" 11 2 10 1 1 657 62 0 6
"108" "jf" 11 2 10 1 1 590 90 0 6
"109" "jf" 11 1 13 1 2 349 21 0 1
"110" "jf" 11 1 13 1 1 1878 47 1 1
"111" "jf" 11 1 13 1 2 1144 50 0 1
"112" "jf" 11 1 13 1 1 771 52 1 1
"113" "jf" 11 1 13 1 2 1494 12 0 2
"114" "jf" 11 1 13 1 1 1648 25 1 2
"115" "jf" 11 1 13 1 1 529 50 1 2
"116" "jf" 11 1 13 1 1 629 56 1 2
"117" "jf" 11 1 13 1 1 959 58 1 2
"118" "jf" 11 2 13 1 1 992 7 0 5
"119" "jf" 11 2 13 1 2 933 12 1 5
"120" "jf" 11 2 13 1 1 1572 31 0 5
"121" "jf" 11 2 13 1 1 1050 46 0 5
"122" "jf" 11 1 13 1 1 826 48 1 5
"123" "jf" 11 1 13 1 1 742 56 1 5
"124" "jf" 11 2 13 1 1 611 78 0 5
"125" "jf" 11 1 13 1 1 1026 82 1 5
"126" "jf" 11 2 13 1 1 721 83 0 5
"127" "jf" 11 1 13 1 1 858 5 1 6
"128" "jf" 11 1 13 1 2 479 39 0 6
"129" "jf" 11 1 13 1 1 576 42 1 6
"130" "jf" 11 1 13 1 1 456 44 1 6
"131" "jf" 11 1 13 1 1 437 81 1 6
"132" "jf" 11 2 13 1 1 408 100 0 6
"133" "jf" 11 1 16 1 1 259 12 1 1
"134" "jf" 11 1 16 1 2 320 17 0 1
"135" "jf" 11 2 16 1 1 313 19 0 1
"136" "jf" 11 2 16 1 2 1198 53 1 1
"137" "jf" 11 2 16 1 2 1418 59 1 1
"138" "jf" 11 2 16 1 2 969 66 1 1
"139" "jf" 11 2 16 1 2 613 82 1 1
"140" "jf" 11 1 16 1 1 1237 86 1 1
"141" "jf" 11 1 16 1 2 1750 95 0 1
"142" "jf" 11 1 16 1 2 1908 96 0 1
"143" "jf" 11 1 16 1 1 753 9 1 2
"144" "jf" 11 1 16 1 2 607 11 0 2
"145" "jf" 11 2 16 1 1 2997 26 0 2
"146" "jf" 11 2 16 1 2 836 44 1 2
"147" "jf" 11 2 16 1 1 725 66 0 2
"148" "jf" 11 2 16 1 1 1508 24 0 5
"149" "jf" 11 1 16 1 2 1524 25 0 5
"150" "jf" 11 2 16 1 2 1135 33 1 5
"151" "jf" 11 1 16 1 1 1258 37 1 5
"152" "jf" 11 2 16 1 2 823 52 1 5
"153" "jf" 11 1 16 1 2 818 86 0 5
"154" "jf" 11 1 16 1 2 1080 90 0 5
"155" "jf" 11 1 16 1 2 1568 93 0 5
"156" "jf" 11 2 16 1 1 655 23 0 6
"157" "jf" 11 2 16 1 1 874 29 0 6
"158" "jf" 11 2 16 1 1 630 30 0 6
"159" "jf" 11 1 16 1 2 497 48 0 6
"160" "jf" 11 1 16 1 2 700 75 0 6
"161" "jf" 11 2 19 1 2 250 9 1 1
"162" "jf" 11 2 19 1 2 713 55 1 1
"163" "jf" 11 2 19 1 2 669 80 1 1
"164" "jf" 11 2 19 1 2 782 89 1 1
"165" "jf" 11 2 19 1 2 844 22 1 2
"166" "jf" 11 1 19 1 2 519 29 0 2
"167" "jf" 11 2 19 1 2 593 60 1 2
"168" "jf" 11 2 19 1 2 910 97 1 2
"169" "jf" 11 2 19 1 2 2314 98 1 2
"170" "jf" 11 2 19 1 1 1220 42 0 5
"171" "jf" 11 2 19 1 2 1739 43 1 5
"172" "jf" 11 1 19 1 2 685 53 0 5
"173" "jf" 11 2 19 1 1 1631 54 0 5
"174" "jf" 11 2 19 1 2 572 66 1 5
"175" "jf" 11 2 19 1 2 881 99 1 5
"176" "jf" 11 1 19 1 2 896 18 0 6
"177" "jf" 11 1 19 1 2 842 22 0 6
"178" "jf" 11 2 19 1 2 1978 36 1 6
"179" "jf" 11 1 19 1 2 438 47 0 6
"180" "jf" 11 2 19 1 2 464 93 1 6
"181" "jf" 11 2 22 1 2 293 25 1 1
"182" "jf" 11 2 22 1 2 250 32 1 1
"183" "jf" 11 2 22 1 2 567 57 1 1
"184" "jf" 11 2 22 1 2 646 65 1 1
"185" "jf" 11 2 22 1 2 790 8 1 2
"186" "jf" 11 2 22 1 2 480 15 1 2
"187" "jf" 11 2 22 1 2 605 21 1 2
"188" "jf" 11 2 22 1 2 488 34 1 2
"189" "jf" 11 2 22 1 2 538 49 1 2
"190" "jf" 11 2 22 1 2 447 64 1 2
"191" "jf" 11 2 22 1 2 806 81 1 2
"192" "jf" 11 2 22 1 2 717 4 1 5
"193" "jf" 11 1 22 1 2 1309 17 0 5
"194" "jf" 11 2 22 1 2 836 23 1 5
"195" "jf" 11 2 22 1 2 725 47 1 5
"196" "jf" 11 2 22 1 2 1307 58 1 5
"197" "jf" 11 2 22 1 2 635 70 1 5
"198" "jf" 11 2 22 1 2 1321 26 1 6
"199" "jf" 11 2 22 1 2 788 46 1 6
"200" "jf" 11 2 22 1 2 980 59 1 6
"201" "jf" 11 2 22 1 2 655 60 1 6
"202" "jf" 11 1 22 1 2 522 64 0 6
"203" "jf" 11 2 25 1 2 274 3 1 1
"204" "jf" 11 2 25 1 2 637 99 1 2
"205" "jf" 11 2 25 1 2 1097 15 1 5
"206" "jf" 11 2 25 1 2 638 28 1 5
"207" "jf" 11 2 25 1 2 702 60 1 5
"208" "jf" 11 2 25 1 2 479 51 1 6
